Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
09c4250eaf74c4dfc9990cec7ca64789	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9963145779029055
90fa9a8849568b350956a6e8ca464047	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9959921460637693
2a679e1f6a37cdc78d683a8fc91b5a69	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9970451319872473
43c803d0f197d2827c1974c8293b421f	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9970899057209845
027d334d8e00094a0bff7f92c4feb9f8	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9975228407345519
a9cb1e2d2fadde9c2cc5bf613f357f7a	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__; s__	0.9976259113409055
41133cb4a226a672efd023df134d9c7a	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae	0.9090945867673309
b6c11996f9bd03cb06a6e601fa585daf	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae	0.8733337961228419
4c95c7d841f8720670d588beece4f3e3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9614735350632844
c4dc09fbc985c2fc37f8a20cbfde7120	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9638931515184995
856d7e3dbbaec8f64b0199fed2c3e776	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9679973624175865
65aea26740bbf362220a7ca66a92cbe4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9676307019988953
55f359f4896ebc9477c5b78583b77d2c	k__Bacteria	0.9999999985531632
6de78a34fdbc31310d88a00e9eab36cf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9643288126669617
0f2c11a5fb86415eb03b8016baea4f72	k__Bacteria	0.9999999981559498
665116077d145febcfa5df90530ccb6c	k__Bacteria	0.9999999984886729
699a562ce0b1a62111c749d80fa42fca	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__; f__; g__; s__	0.7346239533652466
dfd4ed1d74d35c02ac579396faa22dc8	k__Bacteria; p__Spirochaetes; c__Spirochaetes	0.7277652553974492
37f46ab3ac1791e52c7616d01d7e609e	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.999999997454978
1c5a096a6c515c0c1d462f9e2258037c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.9999999973734077
e0c6c8eea0b28944475b38eb48c9c5af	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.9999999968605948
e1240cd5f5b5135293aef34c19ee12e3	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.999999997365876
8bc218b9c2966193fdc58ebcba910e2c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.9999999973735498
1bb8c5d023c5fa04bc35ac43141fcc73	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter; s__	0.9999999973736351
562efb9de0693f6576dada5e1f0c569c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9981524058305478
c896f434cfd45b3b2acf0ce5702df0a6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.999999998539594
5a084f5ac013154eaea36be2b82af422	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9999999988472691
a34582255f14c66391cc5b99eaf73a2e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9982804593028443
6c206e370fc1d034fdf17d3a8c3bb415	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9999999976301829
d18c31199a69127c70c69978a30a974f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9982935078215367
0ee0913e9a9600a60ea1ce34050abcb3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8362782676140268
f3416ae9d26f2f0f682255640f9748af	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.99822630968196
5a5a1b00488832b112ec24cb5d1ef14a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9999999985109367
527c3ff647fa9953429baa5a3042d04c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9985944556205866
720547bf5b60691db2c9c3f696d3dc39	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9987612213880048
ce3976b1f64c93c8648b4d7933646b23	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9981885930819534
e89e61b2f42e90f3f68826404e4e34d9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9984418241309366
